t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
4.993899,13.9746,-6.3281,-6.3281,0,5,5.134995,74838975
4.994263,13.9746,-6.3281,-6.3281,0,5,5.134995,74838975
4.996101,13.9746,-6.3281,-6.3281,0,5,5.134995,74838975
4.998106,13.9746,-6.3281,-6.3281,0,5,5.134995,74838975
5.000106,13.9746,-6.3281,-6.3281,0,5,5.134995,74838975
5.002123,13.9746,0.0000,0.0000,0,5,5.134995,74838975
5.004054,13.9746,0.0000,0.0000,-17,5,5.134995,74838975
5.006120,13.9746,0.0000,0.0000,-16,5,5.134995,74838975
5.008078,13.9746,0.0000,0.0000,-12,5,5.134995,74838975
5.010123,13.9746,0.0000,0.0000,-10,5,5.134995,74838975
5.012122,13.9746,0.0000,0.0000,-6,5,5.134995,74838975
5.014083,13.9746,0.0000,0.0000,-4,5,5.134995,74838975
5.016122,13.9746,0.0000,0.0000,-2,5,5.134995,74838975
5.018072,13.9746,0.0000,0.0000,0,5,5.134995,74838975
5.020115,13.9746,0.0000,0.0000,0,5,5.134995,74838975
5.022068,13.9746,0.0000,0.0000,5,5,5.134995,74838975
5.024110,13.9746,0.0000,0.0000,6,5,5.134995,74838975
5.026085,13.9746,0.0000,0.0000,11,5,5.134995,74838975
5.028122,13.9746,0.0000,0.0000,12,5,5.134995,74838975
5.030072,13.9746,0.0000,0.0000,16,5,5.134995,74838975
5.032115,13.9746,0.0000,0.0000,18,5,5.134995,74838975
5.034068,13.9746,0.0000,0.0000,22,5,5.134995,74838975
5.036111,13.9746,0.0000,0.0000,24,5,5.134995,74838975
5.038065,13.9746,0.0000,0.0000,28,5,5.134995,74838975
5.040106,13.9746,0.0000,0.0000,30,5,5.134995,74838975
5.042060,13.9746,0.0000,0.0000,34,5,5.134995,74838975
5.044102,13.9746,0.0000,0.0000,36,5,5.134995,74838975
5.046081,13.9746,0.0000,0.0000,40,5,5.134995,74838975
5.048052,13.9746,0.0000,0.0000,42,5,5.134995,74838975
5.050092,13.9746,0.0000,0.0000,45,5,5.134995,74838975
5.052049,13.9746,0.0000,0.0000,48,5,5.134995,74838975
5.054090,13.9746,0.0000,0.0000,51,5,5.134995,74838975
5.056126,13.7988,0.1758,0.1758,54,5,5.134995,74838975
5.058106,13.7988,0.1758,0.1758,58,5,5.134995,74838975
5.060071,13.7988,0.1758,0.1758,59,5,5.134995,74838975
5.062122,13.7988,0.3516,0.3516,59,5,5.134995,74838975
5.064094,13.6230,0.3516,0.3516,59,5,5.134995,74838975
5.066062,13.4473,0.3516,0.3516,59,5,5.134995,74838975
5.068114,13.4473,0.5273,0.5273,59,5,5.134995,74838975
5.070066,13.2715,0.7031,0.7031,59,5,5.134995,74838975
5.072060,13.2715,0.8789,0.8789,59,5,5.134995,74838975
5.074060,13.0957,0.8789,0.8789,59,5,5.134995,74838975
5.076052,12.9199,1.0547,1.0547,59,5,5.134995,74838975
5.078052,12.7441,1.2305,1.2305,59,5,5.134995,74838975
5.080045,12.5684,1.4062,1.4062,59,5,5.134995,74838975
5.082045,12.3926,1.5820,1.5820,59,5,5.134995,74838975
5.084123,12.2168,1.7578,1.7578,59,5,5.134995,74838975
5.086118,12.0410,1.9336,1.9336,59,5,5.134995,74838975
5.088110,11.8652,2.1094,2.1094,59,5,5.134995,74838975
5.090110,11.6895,2.2852,2.2852,59,5,5.134995,74838975
5.093845,11.1621,2.8125,2.8125,59,5,5.134995,74838975
5.094341,11.1621,2.8125,2.8125,59,5,5.134995,74838975
5.096115,10.9863,2.9883,2.9883,59,5,5.134995,74838975
5.098123,10.8105,3.1641,3.1641,59,5,5.134995,74838975
5.100125,10.4590,3.5156,3.5156,59,5,5.134995,74838975
5.102045,10.2832,3.6914,3.6914,59,5,5.134995,74838975
5.104052,9.9316,3.8672,3.8672,59,5,5.134995,74838975
5.106095,9.7559,4.2188,4.2188,59,5,5.134995,74838975
5.108118,9.4043,4.5703,4.5703,59,5,5.134995,74838975
5.110122,9.2285,4.7461,4.7461,59,5,5.134995,74838975
5.112063,8.8770,5.0977,5.0977,59,5,5.134995,74838975
5.114060,8.5254,5.2734,5.2734,59,5,5.134995,74838975
5.116066,8.3496,5.6250,5.6250,59,5,5.134995,74838975
5.118074,7.9980,5.8008,5.8008,59,5,5.134995,74838975
5.120071,7.6465,6.1523,6.1523,59,5,5.134995,74838975
5.122084,7.2949,6.5039,6.5039,59,5,5.134995,74838975
5.124083,6.9434,6.6797,6.6797,59,5,5.134995,74838975
5.126079,6.7676,7.0312,7.0312,59,5,5.134995,74838975
5.128044,6.2402,7.3828,7.3828,59,5,5.134995,74838975
5.130107,6.0645,7.7344,7.7344,59,5,5.134995,74838975
5.134882,5.1855,8.4375,8.4375,59,5,5.375512,75077814
5.136138,4.8340,8.6133,8.6133,59,5,5.375512,75077814
5.136766,4.8340,8.7891,8.7891,59,5,5.375512,75077814
5.138089,4.6582,8.9648,8.9648,59,5,5.375512,75077814
5.140085,4.1309,9.1406,9.1406,59,5,5.375512,75077814
5.142045,3.9551,9.4922,9.4922,59,5,5.375512,75077814
5.144074,3.4277,9.8438,9.8438,59,5,5.375512,75077814
5.146106,3.0762,10.1953,10.1953,59,5,5.375512,75077814
5.148153,2.7246,10.5469,10.5469,59,5,5.375512,75077814
5.150061,2.3730,10.7227,10.7227,59,5,5.375512,75077814
5.152122,1.8457,11.0742,11.0742,59,5,5.375512,75077814
5.154083,1.4941,11.4258,11.4258,59,5,5.375512,75077814
5.156129,1.1426,11.6016,11.6016,59,5,5.375512,75077814
5.158063,0.7910,11.9531,11.9531,59,5,5.375512,75077814
5.160071,0.4395,12.3047,12.3047,59,5,5.375512,75077814
5.162077,-0.0879,12.4805,12.4805,59,5,5.375512,75077814
5.164085,-0.4395,12.8320,12.8320,59,5,5.375512,75077814
5.166092,-0.7910,13.0078,13.0078,59,5,5.375512,75077814
5.168101,-1.3184,13.3594,13.3594,59,5,5.375512,75077814
5.170110,-1.6699,13.7109,13.7109,59,5,5.375512,75077814
5.172114,-2.1973,13.8867,13.8867,59,5,5.375512,75077814
5.174118,-2.5488,14.2383,14.2383,59,5,5.375512,75077814
5.176122,-2.9004,14.4141,14.4141,59,5,5.375512,75077814
5.178125,-3.4277,14.7656,14.7656,59,5,5.375512,75077814
5.180063,-3.7793,14.9414,14.9414,59,5,5.375512,75077814
5.182070,-4.1309,15.1172,15.1172,59,5,5.375512,75077814
5.184075,-4.6582,15.4688,15.4688,59,5,5.375512,75077814
5.186071,-5.0098,15.6445,15.6445,59,5,5.375512,75077814
5.188077,-5.5371,15.8203,15.8203,59,5,5.375512,75077814
5.190085,-5.8887,16.1719,16.1719,59,5,5.375512,75077814
5.194264,-6.7676,16.5234,16.5234,59,5,5.375512,75077814
5.194812,-6.9434,16.6992,16.6992,59,5,5.375512,75077814
5.196060,-7.1191,16.8750,16.8750,59,5,5.375512,75077814
5.198062,-7.6465,17.0508,17.0508,59,5,5.375512,75077814
5.200062,-7.9980,17.2266,17.2266,59,5,5.375512,75077814
5.202090,-8.3496,17.4023,17.4023,59,5,5.375512,75077814
5.204090,-8.8770,17.5781,17.5781,59,5,5.375512,75077814
5.206092,-9.2285,17.7539,17.7539,59,5,5.375512,75077814
5.208074,-9.7559,17.9297,17.9297,59,5,5.375512,75077814
5.210093,-10.1074,17.9297,17.9297,59,5,5.375512,75077814
5.212092,-10.6348,18.2812,18.2812,59,5,5.375512,75077814
5.214095,-10.9863,18.2812,18.2812,59,5,5.375512,75077814
5.216094,-11.3379,18.4570,18.4570,59,5,5.375512,75077814
5.218098,-11.8652,18.6328,18.6328,59,5,5.375512,75077814
5.220098,-12.2168,18.6328,18.6328,59,5,5.375512,75077814
5.222114,-12.7441,18.8086,18.8086,59,5,5.375512,75077814
5.224114,-13.0957,18.9844,18.9844,59,5,5.375512,75077814
5.226079,-13.6230,18.9844,18.9844,59,5,5.375512,75077814
5.228076,-13.9746,19.1602,19.1602,59,5,5.375512,75077814
5.230079,-14.3262,19.1602,19.1602,59,5,5.375512,75077814
5.232077,-14.8535,19.1602,19.1602,59,5,5.375512,75077814
5.234079,-15.2051,19.3359,19.3359,59,5,5.375512,75077814
5.236077,-15.7324,19.3359,19.3359,59,5,5.375512,75077814
5.238079,-16.0840,19.3359,19.3359,59,5,5.375512,75077814
5.240077,-16.6113,19.3359,19.3359,59,5,5.375512,75077814
5.242079,-16.9629,19.5117,19.5117,59,5,5.375512,75077814
5.244092,-17.4902,19.5117,19.5117,59,5,5.375512,75077814
5.246095,-17.8418,19.5117,19.5117,59,5,5.375512,75077814
5.248094,-18.3691,19.5117,19.5117,59,5,5.375512,75077814
5.250098,-18.7207,19.5117,19.5117,59,5,5.375512,75077814
5.252098,-19.0723,19.5117,19.5117,59,5,5.375512,75077814
5.254100,-19.5996,19.5117,19.5117,59,5,5.375512,75077814
5.256101,-19.9512,19.3359,19.3359,59,5,5.375512,75077814
5.258106,-20.4785,19.3359,19.3359,59,5,5.375512,75077814
5.260106,-20.8301,19.3359,19.3359,59,5,5.375512,75077814
5.262110,-21.3574,19.3359,19.3359,59,5,5.375512,75077814
5.264122,-21.7090,19.1602,19.1602,59,5,5.375512,75077814
5.266122,-22.0605,19.1602,19.1602,59,5,5.375512,75077814
5.268118,-22.5879,19.1602,19.1602,59,5,5.375512,75077814
5.270118,-22.9395,18.9844,18.9844,59,5,5.375512,75077814
5.272114,-23.4668,18.9844,18.9844,59,5,5.375512,75077814
5.274114,-23.8184,18.8086,18.8086,59,5,5.375512,75077814
5.276114,-24.3457,18.6328,18.6328,59,5,5.375512,75077814
5.278114,-24.6973,18.6328,18.6328,59,5,5.375512,75077814
5.280114,-25.2246,18.4570,18.4570,59,5,5.375512,75077814
5.282114,-25.5762,18.2812,18.2812,59,5,5.375512,75077814
5.284072,-25.9277,18.2812,18.2812,-59,5,5.375512,75077814
5.286075,-26.4551,17.9297,17.9297,-59,5,5.375512,75077814
5.288074,-26.8066,17.7539,17.7539,-58,5,5.375512,75077814
5.290076,-27.1582,17.5781,17.5781,-58,5,5.375512,75077814
5.293754,-27.8613,17.0508,17.0508,-58,5,5.375512,75077814
5.294258,-27.8613,17.0508,17.0508,-58,5,5.375512,75077814
5.296123,-28.2129,16.8750,16.8750,-58,5,5.375512,75077814
5.298125,-28.5645,16.5234,16.5234,-58,5,5.375512,75077814
5.300045,-28.7402,16.1719,16.1719,-58,5,5.375512,75077814
5.302052,-29.0918,15.8203,15.8203,-58,5,5.375512,75077814
5.304060,-29.4434,15.4688,15.4688,-58,5,5.375512,75077814
5.306090,-29.6191,14.9414,14.9414,-58,5,5.375512,75077814
5.308098,-29.7949,14.4141,14.4141,-58,5,5.375512,75077814
5.310129,-29.9707,14.0625,14.0625,-58,5,5.375512,75077814
5.312107,-30.1465,13.5352,13.5352,-58,5,5.375512,75077814
5.314090,-30.3223,13.0078,13.0078,-58,5,5.375512,75077814
5.316098,-30.4980,12.4805,12.4805,-58,5,5.375512,75077814
5.318106,-30.6738,11.9531,11.9531,-58,5,5.375512,75077814
5.320114,-30.8496,11.4258,11.4258,-58,5,5.375512,75077814
5.322118,-30.8496,10.7227,10.7227,-58,5,5.375512,75077814
5.324122,-31.0254,10.0195,10.0195,-58,5,5.375512,75077814
5.326062,-31.0254,9.4922,9.4922,-58,5,5.375512,75077814
5.328070,-31.0254,8.7891,8.7891,-58,5,5.375512,75077814
5.330075,-31.0254,8.0859,8.0859,-58,5,5.375512,75077814
5.332083,-31.0254,7.3828,7.3828,-58,5,5.375512,75077814
5.334090,-31.0254,6.5039,6.5039,-58,5,5.375512,75077814
5.336098,-31.0254,5.8008,5.8008,-58,5,5.375512,75077814
5.338106,-31.0254,5.0977,5.0977,-58,5,5.375512,75077814
5.340114,-31.0254,4.2188,4.2188,-58,5,5.375512,75077814
5.342118,-31.0254,3.5156,3.5156,-58,5,5.375512,75077814
5.344122,-30.8496,2.4609,2.4609,-58,5,5.375512,75077814
5.346060,-30.8496,1.7578,1.7578,-58,5,5.375512,75077814
5.348066,-30.6738,0.8789,0.8789,-58,5,5.375512,75077814
5.350074,-30.4980,0.0000,0.0000,-58,5,5.375512,75077814
5.352069,-30.4980,-0.8789,-0.8789,-58,5,5.375512,75077814
5.354075,-30.3223,-1.7578,-1.7578,-58,5,5.375512,75077814
5.356083,-30.1465,-2.6367,-2.6367,-58,5,5.375512,75077814
5.358090,-29.9707,-3.6914,-3.6914,-58,5,5.375512,75077814
5.360098,-29.7949,-4.5703,-4.5703,-58,5,5.375512,75077814
5.362132,-29.6191,-5.6250,-5.6250,-58,5,5.375512,75077814
5.364091,-29.4434,-6.5039,-6.5039,-58,5,5.375512,75077814
5.366058,-29.2676,-7.3828,-7.3828,-58,5,5.375512,75077814
5.368068,-29.0918,-8.4375,-8.4375,-58,5,5.375512,75077814
5.370164,-28.9160,-9.3164,-9.3164,-58,5,5.610135,75314572
5.374659,-28.3887,-11.6016,-11.6016,-58,5,5.610135,75314572
5.375288,-28.3887,-11.7773,-11.7773,-58,5,5.610135,75314572
5.376069,-28.2129,-12.1289,-12.1289,-58,5,5.610135,75314572
5.378158,-28.0371,-13.1836,-13.1836,-58,5,5.610135,75314572
5.380095,-27.6855,-14.0625,-14.0625,-58,5,5.610135,75314572
5.382129,-27.5098,-14.9414,-14.9414,-58,5,5.610135,75314572
5.384093,-27.3340,-15.8203,-15.8203,-58,5,5.610135,75314572
5.386116,-27.1582,-16.8750,-16.8750,-58,5,5.610135,75314572
5.388089,-26.9824,-17.7539,-17.7539,-58,5,5.610135,75314572
5.390109,-26.8066,-18.6328,-18.6328,-58,5,5.610135,75314572
5.395621,-26.1035,-21.0938,-21.0938,-58,5,5.610135,75314572
5.396265,-26.1035,-21.2695,-21.2695,-58,5,5.610135,75314572
5.396654,-26.1035,-21.4453,-21.4453,-58,5,5.610135,75314572
5.398055,-25.9277,-22.1484,-22.1484,-58,5,5.610135,75314572
5.400061,-25.7520,-22.8516,-22.8516,-59,5,5.610135,75314572
5.402058,-25.5762,-23.7305,-23.7305,-59,5,5.610135,75314572
5.404075,-25.4004,-24.4336,-24.4336,-59,5,5.610135,75314572
5.406078,-25.0488,-25.3125,-25.3125,-59,5,5.610135,75314572
5.408075,-24.8730,-26.0156,-26.0156,-59,5,5.610135,75314572
5.410101,-24.6973,-26.8945,-26.8945,-59,5,5.610135,75314572
5.412090,-24.5215,-27.5977,-27.5977,-59,5,5.610135,75314572
5.414063,-24.3457,-28.3008,-28.3008,-59,5,5.610135,75314572
5.416062,-24.1699,-29.0039,-29.0039,-59,5,5.610135,75314572
5.418067,-23.9941,-29.7070,-29.7070,-59,5,5.610135,75314572
5.420066,-23.9941,-30.4102,-30.4102,-59,5,5.610135,75314572
5.422070,-23.8184,-31.1133,-31.1133,-59,5,5.610135,75314572
5.424069,-23.6426,-31.6406,-31.6406,-59,5,5.610135,75314572
5.426118,-23.4668,-32.3438,-32.3438,-59,5,5.610135,75314572
5.428106,-23.2910,-33.0469,-33.0469,-59,5,5.610135,75314572
5.430122,-23.1152,-33.5742,-33.5742,-59,5,5.610135,75314572
5.432118,-22.9395,-34.2773,-34.2773,-59,5,5.610135,75314572
5.434118,-22.7637,-34.8047,-34.8047,-59,5,5.610135,75314572
5.436114,-22.7637,-35.3320,-35.3320,-59,5,5.610135,75314572
5.438114,-22.5879,-35.8594,-35.8594,-59,5,5.610135,75314572
5.440115,-22.4121,-36.3867,-36.3867,-59,5,5.610135,75314572
5.442118,-22.2363,-36.9141,-36.9141,-59,5,5.610135,75314572
5.444069,-22.0605,-37.2656,-37.2656,-59,5,5.610135,75314572
5.446074,-22.0605,-37.7930,-37.7930,-59,5,5.610135,75314572
5.448062,-21.8848,-38.1445,-38.1445,-59,5,5.610135,75314572
5.450066,-21.8848,-38.4961,-38.4961,-59,5,5.610135,75314572
5.452079,-21.7090,-39.0234,-39.0234,-59,5,5.610135,75314572
5.454083,-21.5332,-39.3750,-39.3750,-59,5,5.610135,75314572
5.456083,-21.3574,-39.7266,-39.7266,-59,5,5.610135,75314572
5.458085,-21.3574,-40.0781,-40.0781,-59,5,5.610135,75314572
5.460085,-21.1816,-40.4297,-40.4297,-59,5,5.610135,75314572
5.462090,-21.1816,-40.6055,-40.6055,-59,5,5.610135,75314572
5.464090,-21.0059,-40.9570,-40.9570,-59,5,5.610135,75314572
5.466092,-20.8301,-41.1328,-41.1328,-59,5,5.610135,75314572
5.468092,-20.8301,-41.4844,-41.4844,-59,5,5.610135,75314572
5.470098,-20.6543,-41.6602,-41.6602,-59,5,5.610135,75314572
5.472110,-20.6543,-41.8359,-41.8359,-59,5,5.610135,75314572
5.474114,-20.4785,-42.0117,-42.0117,-59,5,5.610135,75314572
5.476115,-20.4785,-42.1875,-42.1875,-59,5,5.610135,75314572
5.478118,-20.3027,-42.3633,-42.3633,-59,5,5.610135,75314572
5.480114,-20.3027,-42.5391,-42.5391,-59,5,5.610135,75314572
5.482114,-20.1270,-42.5391,-42.5391,-59,5,5.610135,75314572
5.484115,-19.9512,-42.7148,-42.7148,-59,5,5.610135,75314572
5.486118,-19.9512,-42.7148,-42.7148,-59,5,5.610135,75314572
5.488114,-19.9512,-42.7148,-42.7148,-59,5,5.610135,75314572
5.490114,-19.7754,-42.7148,-42.7148,-59,5,5.610135,75314572
5.493854,-19.5996,-42.7148,-42.7148,-59,5,5.610135,75314572
5.494355,-19.5996,-42.7148,-42.7148,-59,5,5.610135,75314572
5.496046,-19.5996,-42.7148,-42.7148,-59,5,5.610135,75314572
5.498052,-19.4238,-42.7148,-42.7148,-59,5,5.610135,75314572
5.500060,-19.4238,-42.7148,-42.7148,-59,5,5.610135,75314572
5.502066,-19.2480,-42.5391,-42.5391,-59,5,5.610135,75314572
5.504074,-19.2480,-42.5391,-42.5391,-59,5,5.610135,75314572
5.506083,-19.2480,-42.1875,-42.1875,-59,5,5.610135,75314572
5.508090,-19.0723,-42.1875,-42.1875,-59,5,5.610135,75314572
5.510098,-19.0723,-42.0117,-42.0117,-59,5,5.610135,75314572
5.512106,-19.0723,-41.8359,-41.8359,-59,5,5.610135,75314572
5.514052,-18.8965,-41.4844,-41.4844,-59,5,5.610135,75314572
5.516102,-18.8965,-41.3086,-41.3086,-59,5,5.610135,75314572
5.518110,-18.7207,-41.1328,-41.1328,-59,5,5.610135,75314572
5.520115,-18.7207,-40.7812,-40.7812,-59,5,5.610135,75314572
5.522052,-18.7207,-40.6055,-40.6055,-59,5,5.610135,75314572
5.524060,-18.5449,-40.2539,-40.2539,-59,5,5.610135,75314572
5.526077,-18.5449,-39.9023,-39.9023,-59,5,5.610135,75314572
5.528085,-18.5449,-39.5508,-39.5508,-59,5,5.610135,75314572
5.530092,-18.5449,-39.1992,-39.1992,-59,5,5.610135,75314572
5.532101,-18.3691,-38.6719,-38.6719,-59,5,5.610135,75314572
5.534110,-18.3691,-38.3203,-38.3203,-59,5,5.610135,75314572
5.536045,-18.3691,-37.9688,-37.9688,59,5,5.610135,75314572
5.538052,-18.3691,-37.4414,-37.4414,59,5,5.610135,75314572
5.540060,-18.3691,-36.9141,-36.9141,59,5,5.610135,75314572
5.542066,-18.3691,-36.3867,-36.3867,59,5,5.610135,75314572
5.544074,-18.3691,-35.8594,-35.8594,59,5,5.610135,75314572
5.546083,-18.3691,-35.3320,-35.3320,59,5,5.610135,75314572
5.548090,-18.3691,-34.8047,-34.8047,59,5,5.610135,75314572
5.550098,-18.3691,-34.1016,-34.1016,59,5,5.610135,75314572
5.552106,-18.5449,-33.5742,-33.5742,59,5,5.610135,75314572
5.554114,-18.5449,-32.6953,-32.6953,59,5,5.610135,75314572
5.556052,-18.7207,-32.1680,-32.1680,59,5,5.610135,75314572
5.558060,-18.8965,-31.2891,-31.2891,59,5,5.610135,75314572
5.560066,-19.0723,-30.5859,-30.5859,59,5,5.610135,75314572
5.562074,-19.2480,-29.7070,-29.7070,59,5,5.610135,75314572
5.564083,-19.4238,-28.8281,-28.8281,59,5,5.610135,75314572
5.566090,-19.5996,-27.9492,-27.9492,59,5,5.610135,75314572
5.568098,-19.7754,-27.0703,-27.0703,59,5,5.610135,75314572
5.570106,-20.1270,-26.1914,-26.1914,59,5,5.610135,75314572
5.572114,-20.3027,-25.1367,-25.1367,59,5,5.610135,75314572
5.574118,-20.6543,-24.2578,-24.2578,59,5,5.610135,75314572
5.576054,-21.0059,-23.2031,-23.2031,59,5,5.610135,75314572
5.578062,-21.3574,-22.1484,-22.1484,59,5,5.610135,75314572
5.580070,-21.7090,-21.0938,-21.0938,59,5,5.610135,75314572
5.582075,-22.0605,-19.8633,-19.8633,59,5,5.610135,75314572
5.584083,-22.4121,-18.8086,-18.8086,59,5,5.610135,75314572
5.586090,-22.7637,-17.5781,-17.5781,59,5,5.610135,75314572
5.588098,-23.2910,-16.3477,-16.3477,59,5,5.610135,75314572
5.590106,-23.8184,-15.1172,-15.1172,59,5,5.610135,75314572
5.593816,-24.6973,-12.6562,-12.6562,59,5,5.610135,75314572
5.594380,-24.8730,-12.4805,-12.4805,59,5,5.610135,75314572
5.596062,-25.2246,-11.2500,-11.2500,59,5,5.610135,75314572
5.598075,-25.7520,-9.8438,-9.8438,59,5,5.610135,75314572
5.600111,-26.2793,-8.6133,-8.6133,59,5,5.610135,75314572
5.602115,-26.9824,-7.2070,-7.2070,58,5,5.610135,75314572
5.604064,-27.5098,-5.8008,-5.8008,58,5,5.610135,75314572
5.606696,-28.3887,-3.8672,-3.8672,58,5,5.610135,75314572
5.610994,-29.7949,-0.7031,-0.7031,58,5,5.845462,75541327
5.611854,-29.9707,-0.1758,-0.1758,58,5,5.845462,75541327
5.612446,-30.1465,0.1758,0.1758,58,5,5.845462,75541327
5.614079,-30.6738,1.4062,1.4062,58,5,5.845462,75541327
5.616063,-31.3770,2.8125,2.8125,58,5,5.845462,75541327
5.618050,-31.9043,4.2188,4.2188,58,5,5.845462,75541327
5.620048,-32.6074,5.6250,5.6250,58,5,5.845462,75541327
5.622071,-33.3105,7.2070,7.2070,58,5,5.845462,75541327
5.624110,-33.8379,8.6133,8.6133,58,5,5.845462,75541327
5.626164,-34.5410,10.1953,10.1953,58,5,5.845462,75541327
5.628132,-35.0684,11.4258,11.4258,58,5,5.845462,75541327
5.630055,-35.7715,12.8320,12.8320,58,5,5.845462,75541327
5.632101,-36.2988,14.2383,14.2383,58,5,5.845462,75541327
5.634116,-37.0020,15.6445,15.6445,58,5,5.845462,75541327
5.636055,-37.5293,16.8750,16.8750,58,5,5.845462,75541327
5.638062,-38.0566,18.2812,18.2812,57,5,5.845462,75541327
5.640085,-38.5840,19.5117,19.5117,57,5,5.845462,75541327
5.642092,-39.1113,20.9180,20.9180,57,5,5.845462,75541327
5.644101,-39.6387,22.1484,22.1484,57,5,5.845462,75541327
5.646110,-40.1660,23.3789,23.3789,57,5,5.845462,75541327
5.648114,-40.6934,24.6094,24.6094,57,5,5.845462,75541327
5.650118,-41.2207,25.8398,25.8398,57,5,5.845462,75541327
5.652122,-41.5723,26.8945,26.8945,57,5,5.845462,75541327
5.654125,-42.0996,28.1250,28.1250,57,5,5.845462,75541327
5.656049,-42.4512,29.1797,29.1797,57,5,5.845462,75541327
5.658056,-42.9785,30.2344,30.2344,57,5,5.845462,75541327
5.660062,-43.3301,31.2891,31.2891,57,5,5.845462,75541327
5.662085,-43.6816,32.3438,32.3438,57,5,5.845462,75541327
5.664092,-44.0332,33.3984,33.3984,57,5,5.845462,75541327
5.666101,-44.3848,34.4531,34.4531,57,5,5.845462,75541327
5.668110,-44.7363,35.3320,35.3320,57,5,5.845462,75541327
5.670114,-45.0879,36.2109,36.2109,57,5,5.845462,75541327
5.672118,-45.4395,37.2656,37.2656,57,5,5.845462,75541327
5.674122,-45.7910,38.1445,38.1445,57,5,5.845462,75541327
5.676125,-46.1426,39.0234,39.0234,57,5,5.845462,75541327
5.678048,-46.3184,39.7266,39.7266,56,5,5.845462,75541327
5.680056,-46.6699,40.6055,40.6055,56,5,5.845462,75541327
5.682062,-47.0215,41.4844,41.4844,56,5,5.845462,75541327
5.684085,-47.1973,42.1875,42.1875,56,5,5.845462,75541327
5.686092,-47.5488,42.8906,42.8906,56,5,5.845462,75541327
5.688098,-47.7246,43.5938,43.5938,56,5,5.845462,75541327
5.690106,-48.0762,44.2969,44.2969,56,5,5.845462,75541327
5.694275,-48.4277,45.7031,45.7031,56,5,5.845462,75541327
5.694857,-48.6035,45.8789,45.8789,56,5,5.845462,75541327
5.696048,-48.6035,46.2305,46.2305,56,5,5.845462,75541327
5.698073,-48.7793,46.7578,46.7578,56,5,5.845462,75541327
5.700098,-49.1309,47.2852,47.2852,56,5,5.845462,75541327
5.702118,-49.3066,47.9883,47.9883,56,5,5.845462,75541327
5.704066,-49.4824,48.5156,48.5156,56,5,5.845462,75541327
5.706090,-49.6582,48.8672,48.8672,56,5,5.845462,75541327
5.708114,-49.8340,49.3945,49.3945,56,5,5.845462,75541327
5.710052,-50.0098,49.9219,49.9219,56,5,5.845462,75541327
5.712075,-50.1855,50.2734,50.2734,55,5,5.845462,75541327
5.714098,-50.3613,50.6250,50.6250,55,5,5.845462,75541327
5.716118,-50.5371,50.9766,50.9766,54,5,5.845462,75541327
5.718054,-50.7129,51.3281,51.3281,54,5,5.845462,75541327
5.720052,-50.8887,51.6797,51.6797,53,5,5.845462,75541327
5.722075,-50.8887,52.0312,52.0312,53,5,5.845462,75541327
5.724116,-51.2402,52.2070,52.2070,53,5,5.845462,75541327
5.726119,-51.2402,52.3828,52.3828,52,5,5.845462,75541327
5.728055,-51.4160,52.7344,52.7344,52,5,5.845462,75541327
5.730077,-51.5918,52.9102,52.9102,51,5,5.845462,75541327
5.732101,-51.5918,53.0859,53.0859,51,5,5.845462,75541327
5.734114,-51.7676,53.0859,53.0859,51,5,5.845462,75541327
5.736052,-51.9434,53.2617,53.2617,50,5,5.845462,75541327
5.738075,-52.1191,53.4375,53.4375,50,5,5.845462,75541327
5.740098,-52.1191,53.4375,53.4375,49,5,5.845462,75541327
5.742118,-52.2949,53.4375,53.4375,49,5,5.845462,75541327
5.744054,-52.2949,53.6133,53.6133,49,5,5.845462,75541327
5.746076,-52.4707,53.6133,53.6133,49,5,5.845462,75541327
5.748114,-52.4707,53.4375,53.4375,48,5,5.845462,75541327
5.750052,-52.6465,53.4375,53.4375,48,5,5.845462,75541327
5.752075,-52.6465,53.4375,53.4375,48,5,5.845462,75541327
5.754098,-52.8223,53.2617,53.2617,48,5,5.845462,75541327
5.756118,-52.8223,53.0859,53.0859,47,5,5.845462,75541327
5.758054,-52.9980,52.9102,52.9102,47,5,5.845462,75541327
5.760076,-52.9980,52.7344,52.7344,47,5,5.845462,75541327
5.762101,-52.9980,52.5586,52.5586,47,5,5.845462,75541327
5.764122,-52.9980,52.3828,52.3828,47,5,5.845462,75541327
5.766062,-53.1738,52.0312,52.0312,47,5,5.845462,75541327
5.768085,-53.1738,51.6797,51.6797,46,5,5.845462,75541327
5.770125,-53.1738,51.5039,51.5039,-56,5,5.845462,75541327
5.772062,-53.1738,51.1523,51.1523,-56,5,5.845462,75541327
5.774085,-53.1738,50.8008,50.8008,-56,5,5.845462,75541327
5.776107,-53.1738,50.2734,50.2734,-56,5,5.845462,75541327
5.778125,-53.1738,49.9219,49.9219,-56,5,5.845462,75541327
5.780062,-53.1738,49.3945,49.3945,-56,5,5.845462,75541327
5.782085,-53.1738,48.8672,48.8672,-56,5,5.845462,75541327
5.784107,-53.1738,48.5156,48.5156,-56,5,5.845462,75541327
5.786125,-52.9980,47.8125,47.8125,-56,5,5.845462,75541327
5.788062,-52.9980,47.2852,47.2852,-56,5,5.845462,75541327
5.790085,-52.8223,46.5820,46.5820,-56,5,5.845462,75541327
